mant 39 55 [('age', 57.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 26), ('interacting_ticks', 1)]
mant 49 23 [('age', 64.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 60), ('interacting_ticks', 3)]
mant 49 34 [('age', 99.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 38), ('interacting_ticks', 2)]
mant 49 38 [('age', 85.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 38), ('interacting_ticks', 0)]
mant 50 16 [('age', 40.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 84), ('interacting_ticks', 0)]
mant 50 28 [('age', 78.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 42), ('interacting_ticks', 0)]
mant 50 31 [('age', 64.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 126), ('interacting_ticks', 0)]
mant 50 45 [('age', 99.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 106), ('interacting_ticks', 0)]
mant 50 48 [('age', 14.05999999999986), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 150), ('interacting_ticks', 2)]
mqu 51 2 [('age', 1453.059999999985), ('bias', 1), ('holdness', 0.2), ('wobble', 0.3), ('hold_position_chance', 0.7), ('brood_position', (53, 5))]
mant 51 31 [('age', 40.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 60), ('interacting_ticks', 0)]
mant 51 40 [('age', 40.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 123), ('interacting_ticks', 0)]
mant 51 44 [('age', 155.060000000002), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 123), ('interacting_ticks', 1)]
mant 52 1 [('age', 40.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 0), ('interacting_ticks', 0)]
mant 52 7 [('age', 14.05999999999986), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 0), ('interacting_ticks', 1)]
mant 52 33 [('age', 40.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 112), ('interacting_ticks', 0)]
mant 52 39 [('age', 92.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 138), ('interacting_ticks', 0)]
mant 52 50 [('age', 78.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 151), ('interacting_ticks', 0)]
