mant 10 55 [('age', 139.99999999999773), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 21 56 [('age', 248.00000000002274), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 45 56 [('age', 1552.999999999909), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 50 6 [('age', 178.00000000000853), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 50 7 [('age', 541.9999999999886), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 50 10 [('age', 185.00000000001052), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 50 12 [('age', 113.9999999999956), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 50 13 [('age', 139.99999999999773), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 50 33 [('age', 139.99999999999773), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 50 42 [('age', 213.00000000001847), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 50 46 [('age', 164.00000000000455), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 50 49 [('age', 206.00000000001648), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 51 9 [('age', 164.00000000000455), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 51 12 [('age', 234.00000000002274), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 51 14 [('age', 157.00000000000256), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 51 15 [('age', 157.00000000000256), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 51 17 [('age', 234.00000000002274), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 51 29 [('age', 113.9999999999956), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 51 31 [('age', 220.00000000002046), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 51 47 [('age', 255.00000000002274), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 52 2 [('age', 220.00000000002046), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 52 6 [('age', 171.00000000000654), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 52 11 [('age', 157.00000000000256), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 52 24 [('age', 139.99999999999773), ('bias', 0.1), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
