mant 44 56 [('age', 73.0000000000664), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 49 2 [('age', 66.0000000000664), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 49 10 [('age', 136.0000000000664), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 49 20 [('age', 101.0000000000664), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 49 32 [('age', 66.0000000000664), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 50 12 [('age', 59.00000000006639), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 50 16 [('age', 59.00000000006639), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 50 19 [('age', 101.0000000000664), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 50 29 [('age', 59.00000000006639), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 50 30 [('age', 87.0000000000664), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 50 40 [('age', 66.0000000000664), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 50 43 [('age', 42.00000000006639), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 51 11 [('age', 94.0000000000664), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 51 20 [('age', 101.0000000000664), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 51 36 [('age', 66.0000000000664), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 51 44 [('age', 15.999999999995339), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 51 48 [('age', 42.00000000006639), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 52 1 [('age', 101.0000000000664), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 52 2 [('age', 94.0000000000664), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 52 11 [('age', 52.00000000006639), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 52 13 [('age', 73.0000000000664), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 52 35 [('age', 59.00000000006639), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 52 50 [('age', 42.00000000006639), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 53 3 [('age', 52.00000000006639), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 53 13 [('age', 15.999999999995339), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 53 14 [('age', 150.0000000000664), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 53 15 [('age', 15.999999999995339), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 53 16 [('age', 80.0000000000664), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 53 29 [('age', 80.0000000000664), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 53 40 [('age', 157.0000000000664), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 53 48 [('age', 136.0000000000664), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 53 56 [('age', 15.999999999995339), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mqu 54 6 [('age', 1454.999999999498), ('bias', 1), ('holdness', 0.2), ('wobble', 0.3), ('hold_position_chance', 0.7), ('brood_position', (53, 5))]
mant 54 13 [('age', 122.0000000000664), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 54 34 [('age', 122.0000000000664), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 54 48 [('age', 42.00000000006639), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 54 51 [('age', 108.0000000000664), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 55 1 [('age', 59.00000000006639), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 55 3 [('age', 66.0000000000664), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 55 8 [('age', 59.00000000006639), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 55 11 [('age', 136.0000000000664), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 55 15 [('age', 94.0000000000664), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 55 18 [('age', 42.00000000006639), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 56 28 [('age', 42.00000000006639), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 56 34 [('age', 73.0000000000664), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 57 18 [('age', 66.0000000000664), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 57 28 [('age', 115.0000000000664), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 58 6 [('age', 80.0000000000664), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 58 22 [('age', 73.0000000000664), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 59 36 [('age', 94.0000000000664), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 59 37 [('age', 157.0000000000664), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 59 40 [('age', 115.0000000000664), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 59 48 [('age', 59.00000000006639), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 60 1 [('age', 42.00000000006639), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 60 6 [('age', 101.0000000000664), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 60 20 [('age', 80.0000000000664), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 60 39 [('age', 115.0000000000664), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 60 48 [('age', 52.00000000006639), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 61 8 [('age', 94.0000000000664), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 61 16 [('age', 59.00000000006639), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 61 20 [('age', 42.00000000006639), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 61 21 [('age', 94.0000000000664), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 61 28 [('age', 80.0000000000664), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 61 34 [('age', 42.00000000006639), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 61 44 [('age', 94.0000000000664), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
mant 62 21 [('age', 15.999999999995339), ('bias', 0.2), ('holdness', 10), ('wobble', 0.3), ('hold_position_chance', 0.2)]
